,Date,AGG,his_vol,ins_vol
43,2003-11-28,60.352858999999995,5.08252735971,0.04038502505934929
44,2003-12-01,60.18745799999999,5.17629405776,0.035768276103209845
45,2003-12-02,60.169628,5.14771096064,0.02881847627234647
46,2003-12-03,60.22911800000001,5.11504884152,0.019526721140835014
47,2003-12-04,60.318314,5.09559344809,0.044218084670477435
48,2003-12-05,60.621727,5.36945158481,0.05871683467914929
49,2003-12-08,60.621727,4.94268345218,0.05536051061606794
50,2003-12-09,60.282661,5.39390910031,0.06951568933519776
51,2003-12-10,60.520638,5.51432112491,0.06660739636608409
52,2003-12-11,60.734795,5.5531290031,0.049468600465311256
53,2003-12-12,60.770454,5.53598495765,0.03237126559127458
54,2003-12-15,60.734795,4.98451985805,0.015333043266164024
55,2003-12-16,60.770454,4.982291613,0.02529901865367021
56,2003-12-17,60.919216000000006,4.84032321222,0.031206527108155253
57,2003-12-18,61.008453,4.85506028416,0.02935844142905496
58,2003-12-19,61.03818100000001,4.50947659945,0.01555200638276431
59,2003-12-22,61.008453,4.39033363019,0.03348564837250821
60,2003-12-23,60.770454,4.61383293182,0.045726259930990894
61,2003-12-24,60.818111,4.34685592363,0.04793505053039504
62,2003-12-26,61.121471,4.4711401035,0.059636050154910934
63,2003-12-29,60.97274399999999,4.35528365055,0.05054134348222054
64,2003-12-30,60.859699,4.37266551127,0.03107761758672554
65,2003-12-31,60.943867000000004,4.23032574361,0.049083805216095795
66,2004-01-02,60.597836,4.75435977748,0.06704273900339944
67,2004-01-05,60.669368999999996,4.75812353182,0.05487642789581055
68,2004-01-06,60.943867000000004,4.96095618648,0.057912988902351616
69,2004-01-07,61.081084999999995,4.73000946164,0.044595578139441504
70,2004-01-08,61.063156000000006,4.73391224781,0.062057813067553
71,2004-01-09,61.57028199999999,4.9699784612,0.09626491376758688
72,2004-01-12,61.397263,5.01814850758,0.06969171536785207
73,2004-01-13,61.540451000000004,4.94896758678,0.034965607610303207
74,2004-01-14,61.534542,4.95532410574,0.028646143374546542
75,2004-01-15,61.61206800000001,4.94108630595,0.01942497190942889
76,2004-01-16,61.564296999999996,4.96689888624,0.02143144261745344
77,2004-01-20,61.510651,4.94602748316,0.016536902204616767
78,2004-01-21,61.552429000000004,4.93341645254,0.021931294495736716
79,2004-01-22,61.659743999999996,4.95458566452,0.02821288254065911
80,2004-01-23,61.510651,5.04669765944,0.04240403654778961
81,2004-01-26,61.271954,5.0444930028,0.04905212351200163
82,2004-01-27,61.36146899999999,5.05654144203,0.037245478240017435
83,2004-01-28,61.236187,4.84036991999,0.03181137954614574
84,2004-01-29,61.093002,4.8342140558,0.036265418808985594
85,2004-01-30,61.212295999999995,4.82060735569,0.029433843633974274
86,2004-02-02,61.229038,4.80379981397,0.027580454366390218
87,2004-02-03,61.396572,4.36279351456,0.03362816809591578
88,2004-02-04,61.402545999999994,4.36151977778,0.030576076858428242
89,2004-02-05,61.229038,4.26603913185,0.04418789878336619
90,2004-02-06,61.48038100000001,4.42179845711,0.05272926627315346
91,2004-02-09,61.522152,4.41789857676,0.03479772319269834
92,2004-02-10,61.39056,3.42955873137,0.04011403823179849
93,2004-02-11,61.629870999999994,3.55482647401,0.048191909481525796
94,2004-02-12,61.63588000000001,3.46780409913,0.04343311069221402
95,2004-02-13,61.911087,3.78370844737,0.05410966723175065
96,2004-02-17,61.761517000000005,3.87839764424,0.04458285118325255
97,2004-02-18,61.713646,3.87839019878,0.02366397261237254
98,2004-02-19,61.77940400000001,3.87430522877,0.029668694067137368
99,2004-02-20,61.588028,4.03448081623,0.04229380181702738
100,2004-02-23,61.755501,4.10017221753,0.040060947179717574
101,2004-02-24,61.701679000000006,4.01565565667,0.02973293155415873
102,2004-02-25,61.845257,3.79982044334,0.03221414944411681
103,2004-02-26,61.743534,3.84717762169,0.03423981972638204
104,2004-02-27,61.911087,3.83538100982,0.03563089262531137
105,2004-03-01,61.938663,3.69209482469,0.03419191091403254
106,2004-03-02,61.722775,3.92533726459,0.044621501087325946
107,2004-03-03,61.65679599999999,3.95802979321,0.035242576423068224
108,2004-03-04,61.806736,3.93616533941,0.06029567799344133
109,2004-03-05,62.262474,4.62580984068,0.08853389329738202
110,2004-03-08,62.472343,4.53341292836,0.06613184902280568
111,2004-03-09,62.562282999999994,4.3928218819,0.03289718856642678
112,2004-03-10,62.490334,4.44618542227,0.02969383179842705
113,2004-03-11,62.62825,4.34461024349,0.036560256815056556
114,2004-03-12,62.43634399999999,4.4194424109,0.040222149651256804
115,2004-03-15,62.448395,4.41814591263,0.029861155527556305
116,2004-03-16,62.598248,4.24747329535,0.029932270444073896
117,2004-03-17,62.568302,4.12954051338,0.023314667996672228
118,2004-03-18,62.508347,4.13781337514,0.017654854347535134
119,2004-03-19,62.442341000000006,4.17348395639,0.026082219467676263
120,2004-03-22,62.604243999999994,4.01578935668,0.03233983407028812
121,2004-03-23,62.610248999999996,3.95876958285,0.02339777668092673
122,2004-03-24,62.64621700000001,3.9200153534,0.016427829254462956
123,2004-03-25,62.610248999999996,3.89941233573,0.029742512595123578
124,2004-03-26,62.39436,4.07607196357,0.045233978876395214
125,2004-03-29,62.280418000000004,4.06907706432,0.04439733895567698
126,2004-03-30,62.034618,4.32442508145,0.062175738301858026
127,2004-03-31,62.334389,4.41856160662,0.06389099623338718
128,2004-04-01,62.364468,4.38301232474,0.0751321327418643
129,2004-04-02,61.793377,5.46919455383,0.11314046652730936
130,2004-04-05,61.414616,5.17175345635,0.09838823550563597
131,2004-04-06,61.58900500000001,5.12294022283,0.05797353761978445
132,2004-04-07,61.43869399999999,5.09727593806,0.04212732772729254
133,2004-04-08,61.47478100000001,5.12041520191,0.026545010574930167
134,2004-04-12,61.456726,5.00884096028,0.022205602484669955
135,2004-04-13,61.34849499999999,4.95772355466,0.032772044340652756
136,2004-04-14,61.168137,4.99457613767,0.039381809188406655
137,2004-04-15,61.077965,4.841879551,0.035900752052340716
138,2004-04-16,61.24633000000001,5.02597519724,0.03646986392104889
139,2004-04-19,61.168137,5.02672336856,0.03659823375773358
140,2004-04-20,60.969756999999994,5.08507628796,0.04307459673263781
141,2004-04-21,60.825534999999995,4.9145190997,0.04561904541132545
142,2004-04-22,61.047924,5.19450434411,0.048197884459224884
143,2004-04-23,60.927696,5.15947263697,0.03779171881190131
144,2004-04-26,60.909618,5.16545024485,0.02665244720724559
145,2004-04-27,61.059932999999994,5.26210984008,0.0450648868648103
146,2004-04-28,60.77737,5.4039929036,0.06017607199674405
147,2004-04-29,60.603046,5.34626277706,0.04755661674839318
148,2004-04-30,60.585014,4.90656860289,0.028436888878908793
149,2004-05-03,60.494595,4.86083949523,0.02625726569412887
150,2004-05-04,60.603104,4.08157794205,0.03389539012703206
151,2004-05-05,60.524719,3.61923409374,0.03119153421159159
152,2004-05-06,60.337925,3.46999507333,0.07171246126514177
153,2004-05-07,59.825511999999996,4.32813584766,0.09931413197471635
154,2004-05-10,59.735156999999994,4.27558825895,0.06668152720241484
155,2004-05-11,59.885841000000006,4.47113950964,0.03377823122568478
156,2004-05-12,59.801398999999996,4.4675491811,0.03454909449217882
157,2004-05-13,59.789356000000005,4.43479596879,0.014592911510742403
158,2004-05-14,59.801398999999996,4.45422773163,0.039438812032590226
159,2004-05-17,60.102802000000004,4.75557337966,0.05764771736263232
160,2004-05-18,60.132912,4.77751865282,0.04040926010577248
161,2004-05-19,60.030453,4.70778995797,0.028943479549337153
162,2004-05-20,60.193226,4.8136895375,0.0384818447251879
163,2004-05-21,60.096817,4.58181087794,0.02908394474186205
164,2004-05-24,60.145,4.58918271524,0.02205214068126704
165,2004-05-25,60.126934,4.58915081632,0.02309617605980448
166,2004-05-26,60.277626,4.59240828855,0.04560654812272538
167,2004-05-27,60.566936,4.71100770458,0.06261231340931257
168,2004-05-28,60.355923,4.76033325545,0.05343865383958796
169,2004-06-01,60.287666,4.77136044488,0.030718997851291712
170,2004-06-02,60.311813,4.75345336177,0.017496250496356124
171,2004-06-03,60.287666,4.70131940813,0.021831100143869457
172,2004-06-04,60.160656,4.73252051896,0.027529594235471393
173,2004-06-07,60.221149,4.63853986937,0.029397738402589954
174,2004-06-08,60.076046,3.6058414823,0.030593948647113418
175,2004-06-09,60.094134999999994,3.55176903527,0.028948664402212512
176,2004-06-10,60.033683999999994,3.48164622117,0.025694340840867774
177,2004-06-14,59.864399,3.5924269444,0.06921682279259858
178,2004-06-15,60.372299,4.61903605185,0.09856893162951218
179,2004-06-16,60.251346999999996,4.69732468736,0.06543906616742731
180,2004-06-17,60.317859999999996,4.39251578454,0.02554979720031361
181,2004-06-18,60.408584999999995,4.41568099581,0.029831309464507842
182,2004-06-21,60.487221,4.37330734489,0.02455786427218334
183,2004-06-22,60.463039,4.29497592321,0.01849169016107337
184,2004-06-23,60.414623,4.26110710927,0.03342906520739828
185,2004-06-24,60.64438199999999,4.43263226011,0.04475407261008006
186,2004-06-25,60.626307999999995,4.43258611685,0.042268425049680584
187,2004-06-28,60.426708,4.53899444659,0.040637769755503934
188,2004-06-29,60.317859999999996,4.24947684309,0.06708976413573094
189,2004-06-30,60.795593000000004,4.91436770859,0.09045627332418292
190,2004-07-01,60.872612,4.89370252285,0.07477695019474005
191,2004-07-02,61.260853000000004,5.30262637131,0.07296479650718987
192,2004-07-06,61.218394999999994,5.31154978098,0.051210293314259726
193,2004-07-07,61.182003,5.2349356129,0.017229404734805925
194,2004-07-08,61.248711,5.2354324802,0.03234925982430524
195,2004-07-09,61.06675,5.28244566194,0.042289299938254046
196,2004-07-12,61.248711,5.33295452905,0.04304614989857516
197,2004-07-13,61.182003,5.33679467789,0.030906668068251913
198,2004-07-14,61.218394999999994,5.16467364494,0.022123743627216908
199,2004-07-15,61.103142000000005,4.50117965894,0.053704610494657024
200,2004-07-16,61.509525,4.85760477712,0.07740185387740989
201,2004-07-19,61.418587,4.93145949096,0.05510278371431188
202,2004-07-20,61.254761,5.07294678731,0.0380927426860171
203,2004-07-21,61.109203,5.17375664484,0.042269850203563164
204,2004-07-22,61.242664000000005,5.19522808161,0.0359225025676919
205,2004-07-23,61.382164,5.19923662725,0.04779403382549018
206,2004-07-26,61.097111,5.39715484833,0.058401528858860526
207,2004-07-27,60.957535,5.47091942919,0.047984146785315006
208,2004-07-28,61.048556999999995,5.32826403314,0.03098124626368861
209,2004-07-29,60.909016,5.35713081222,0.061095622124984504
210,2004-07-30,61.357943999999996,5.2643822177,0.08526528555607565
211,2004-08-02,61.340885,5.26096945723,0.054568659902981306
212,2004-08-03,61.426044,4.81001348562,0.028787144071641253
213,2004-08-04,61.559982,4.85089329526,0.03327484039201738
214,2004-08-05,61.60252,4.84262244909,0.05006439729876409
215,2004-08-06,61.998074,5.27801489214,0.07350028043906476
216,2004-08-09,62.040691,5.11728691147,0.05120856179312822
217,2004-08-10,61.876369,5.18034723507,0.032961561165028144
218,2004-08-11,61.91895699999999,5.1487429477,0.030877590641026773
219,2004-08-12,62.046753,5.17464119885,0.030016030030739615
220,2004-08-13,62.168471999999994,5.1092793446,0.03182682847429931
221,2004-08-16,62.09544399999999,4.68994626562,0.03054995673830923
222,2004-08-17,62.277995999999995,4.7102367711,0.04312197588719246
223,2004-08-18,62.07724399999999,4.76362027157,0.048900597128719574
224,2004-08-19,62.284084,4.7185378844,0.049623544384316834
225,2004-08-20,62.101521,4.874718933,0.04195502102473441
226,2004-08-23,62.119766000000006,4.84035910192,0.024618124785173248
227,2004-08-24,62.125893000000005,4.45908324085,0.012011685721845796
228,2004-08-25,62.131972999999995,4.32591199506,0.018278016823305942
229,2004-08-26,62.247585,4.33400653646,0.023662479859220726
230,2004-08-27,62.290172999999996,4.17564346626,0.02099854108005707
231,2004-08-30,62.351025,3.49733836113,0.016953319096295372
232,2004-08-31,62.351025,3.48820818612,0.028475851711155856
233,2004-09-01,62.575672,3.61836478096,0.050003477982869714
234,2004-09-02,62.325375,3.95798801,0.05314460702519051
235,2004-09-03,62.294876,3.9752209943,0.03008969548611932
236,2004-09-07,62.288784,3.35558039574,0.02546507903599742
237,2004-09-08,62.477959,3.49205349433,0.03684561553978237
238,2004-09-09,62.417004000000006,3.35709961035,0.03061879255913752
239,2004-09-10,62.55125400000001,3.40981709062,0.02804155432028293
240,2004-09-13,62.612354,3.36698677434,0.024748419017949237
241,2004-09-14,62.67941999999999,3.33003742554,0.019376672853878316
242,2004-09-15,62.64286,3.30117144298,0.027880516732300513
243,2004-09-16,62.83205,3.30896956476,0.046192585538414065
244,2004-09-17,62.569626,3.45530612787,0.06110893913370445
245,2004-09-20,62.838188,3.57213211651,0.057670871630923146
246,2004-09-21,62.819897,3.37076928589,0.0401492454138125
247,2004-09-22,63.02743100000001,3.50043226911,0.04506493891909908
248,2004-09-23,62.838188,3.72476634522,0.04346050762812803
249,2004-09-24,62.856499,3.72245597627,0.026997935361731805
250,2004-09-27,62.838188,3.70180322647,0.018108393003959066
251,2004-09-28,62.941978000000006,3.72457638271,0.04625066608125425
252,2004-09-29,62.581787,4.29774434332,0.06717154204532802
253,2004-09-30,62.673347,4.31998630989,0.04655628655480714
254,2004-10-01,62.56131,4.19465109455,0.025859040675751024
255,2004-10-04,62.57968100000001,3.93481731233,0.020107755877294894
256,2004-10-05,62.57357,3.92857924347,0.020159629574883785
257,2004-10-06,62.457195,3.99311583413,0.02381354084395787
258,2004-10-07,62.457195,3.85089339021,0.038744334446064364
259,2004-10-08,62.763371,4.18800864943,0.05613066790268451
260,2004-10-11,62.824612,4.14092593822,0.039881703947003334
261,2004-10-12,62.763371,4.15045516865,0.018812835413816474
262,2004-10-13,62.85525500000001,4.1640432163,0.04107985777491479
263,2004-10-14,63.155251,4.449930142,0.05657848154514966
264,2004-10-15,63.038906000000004,4.40656525558,0.04243080958917192
265,2004-10-18,62.983765000000005,4.13652607147,0.019387630018595302
266,2004-10-19,63.01446899999999,3.87858655268,0.030471910208109083
267,2004-10-20,63.234848,4.04419311351,0.044163820482665976
268,2004-10-21,63.07566800000001,4.00522922206,0.043264926292352256
269,2004-10-22,63.22871800000001,3.92629082243,0.03486954273905187
270,2004-10-25,63.302189,3.93773708743,0.032459482865985594
271,2004-10-26,63.118488,4.09144764264,0.03873493944095783
272,2004-10-27,62.977688,4.1403002822,0.03570073674996312
273,2004-10-28,63.051136,3.58193290897,0.029011583813167954
274,2004-10-29,63.216483999999994,3.64875615959,0.03635943714256982
275,2004-11-01,63.080776,3.67810226701,0.032637340251259986
276,2004-11-02,63.025566000000005,3.70432110533,0.02618628324002347
277,2004-11-03,63.160625,3.7519870247,0.02849185503810266
278,2004-11-04,63.105343000000005,3.69067412871,0.027739077245036513
279,2004-11-05,62.945747,3.83461361986,0.03971263166910625
280,2004-11-08,62.718555,3.70130806034,0.048408546161655706
281,2004-11-09,62.865894,3.7781008009,0.03855148406940916
282,2004-11-10,62.792255000000004,3.78531465033,0.024621319517025078
283,2004-11-11,62.853615000000005,3.76569010254,0.01953930745940391
284,2004-11-12,62.927254000000005,3.37906707593,0.019080329488364984
285,2004-11-15,62.957969999999996,3.32990679944,0.015181267000865
286,2004-11-16,62.896626,3.33315633024,0.023422410825954004
287,2004-11-17,63.056293000000004,3.44946176488,0.030896432157071278
288,2004-11-18,63.080776,3.21698356521,0.02499228805412336
289,2004-11-19,62.951851,3.17623716606,0.027400532570454387
290,2004-11-22,63.05011,3.103236919,0.02575939485395997
291,2004-11-23,63.013222,3.07013260088,0.01871539862894628
292,2004-11-24,63.07465,2.93323310192,0.025619735749664432
293,2004-11-26,62.89044200000001,3.00743258864,0.041185357701702154
294,2004-11-29,62.718555,3.10820986142,0.038367940444752474
295,2004-11-30,62.749252,2.94355266009,0.0368890424809209
296,2004-12-01,62.514010999999996,3.11473169434,0.04566482992468135
297,2004-12-02,62.630974,3.20893682457,0.05435071667467387
298,2004-12-03,62.994372999999996,3.75929561729,0.06766410518510227
299,2004-12-06,63.062088,3.77093995427,0.04567220241469847
300,2004-12-07,63.148323,3.68621924137,0.03113815308580613
301,2004-12-08,63.363845999999995,3.58284868732,0.043846243364835474
302,2004-12-09,63.277676,3.57061963696,0.03149421103631922
303,2004-12-10,63.197563,3.57572811983,0.023655542705387594
304,2004-12-13,63.28993199999999,3.59105101996,0.0243678908090515
305,2004-12-14,63.351551,3.58586118134,0.024353423239219844
306,2004-12-15,63.493137,3.64656237562,0.03916205083118663
307,2004-12-16,63.24684499999999,3.91482489663,0.05023911158919919
308,2004-12-17,63.092876000000004,3.93032461534,0.04082513704439664
309,2004-12-20,63.154433999999995,3.94235184454,0.022331368088753065
310,2004-12-21,63.154433999999995,3.86794187478,0.02200570731169179
311,2004-12-22,63.28993199999999,3.89983304021,0.02602657461973783
312,2004-12-23,63.32074,3.89097142722,0.0327131402620029
313,2004-12-27,63.080546999999996,4.12093371302,0.04374501197035578
314,2004-12-28,63.04979300000001,3.98696175039,0.029176298633396772
315,2004-12-29,63.037441,3.85240337757,0.016438862288388093
316,2004-12-30,63.166748,3.90261474212,0.027449824127476298
317,2004-12-31,63.24955,3.62105138191,0.021637568481547992
318,2005-01-03,63.24955,3.59349107754,0.01452560312989819
319,2005-01-04,63.187785999999996,3.05600932068,0.013818887060743596
320,2005-01-05,63.163123999999996,3.04203384814,0.012806698108901867
321,2005-01-06,63.206306000000005,3.01460637317,0.011510454189966816
322,2005-01-07,63.187785999999996,2.75582641239,0.011458609425374319
323,2005-01-10,63.156895,2.72321809322,0.014372527685949038
324,2005-01-11,63.24343100000001,2.73288593718,0.021775648461316306
325,2005-01-12,63.336043999999994,2.73306979225,0.027145696138153673
326,2005-01-13,63.49045600000001,2.84109887856,0.039613373112340255
327,2005-01-14,63.26194399999999,3.00514855022,0.04839106456792259
328,2005-01-18,63.428672999999996,2.83388808557,0.041205572323733425
329,2005-01-19,63.521328000000004,2.70656161758,0.028032687982833437
330,2005-01-20,63.60779599999999,2.72151427424,0.022055393005255355
331,2005-01-21,63.638687,2.71905366446,0.01498268353457249
332,2005-01-24,63.651024,2.64104354471,0.016242605955065492
333,2005-01-25,63.539871,2.72997639965,0.0227877079302066
334,2005-01-26,63.508953000000005,2.3365462668,0.01889436832705911
335,2005-01-27,63.422523,2.3936544828,0.029721444665295603
336,2005-01-28,63.638687,2.61748921722,0.041655722296225495
337,2005-01-31,63.558388,2.61428174769,0.029915719491608875
338,2005-02-01,63.625912,2.60352520373,0.02054750441700532
339,2005-02-02,63.675461,2.60684507101,0.017993950052012108
340,2005-02-03,63.59494,2.62675435468,0.0349108456798476
341,2005-02-04,63.861313,2.9333296341,0.04884697028109555
342,2005-02-07,63.873718000000004,2.9348633168,0.03311511356021158
343,2005-02-08,63.910931000000005,2.92068377889,0.02204136469315982
344,2005-02-09,64.084389,2.9879061067,0.04917539577565449
345,2005-02-10,63.756054000000006,3.59167106333,0.0620863907549908
346,2005-02-11,63.842746999999996,3.58789696176,0.04065274341132973
347,2005-02-14,63.855141,3.50924619343,0.01952692288661566
348,2005-02-15,63.731228,3.31982017739,0.02724761161640308
349,2005-02-16,63.656868,3.25121440132,0.021925748868066017
350,2005-02-17,63.625912,3.22379817754,0.014146608460648028
351,2005-02-18,63.64451999999999,3.19135222893,0.022576251603463635
352,2005-02-22,63.464863,3.3345144813,0.03321538551402071
353,2005-02-23,63.495810999999996,3.33965886854,0.023957280488761657
354,2005-02-24,63.433871999999994,3.30264483972,0.015512099537656908
355,2005-02-25,63.489624,3.31527224477,0.024581196545461703
356,2005-02-28,63.322345999999996,3.40879602281,0.031931547414693666
357,2005-03-01,63.276993000000004,3.16952991675,0.024624578062762584
358,2005-03-02,63.196197999999995,3.17012796425,0.019365849934454272
359,2005-03-03,63.245911,3.15693037471,0.02604916251356348
360,2005-03-04,63.426097999999996,3.32153339758,0.0360682619295469
361,2005-03-07,63.44474,3.30159893416,0.026967573679574725
362,2005-03-08,63.308064,2.97733194886,0.05029865610832174
363,2005-03-09,62.922878000000004,3.55770219967,0.07138288192733905
364,2005-03-10,62.848305,3.52911827457,0.04631571060067674
365,2005-03-11,62.898022,3.34656687127,0.01609910983060947
366,2005-03-14,62.873160999999996,2.97034515485,0.017392857409882872
367,2005-03-15,62.885608999999995,2.89704925787,0.01214452272151686
368,2005-03-16,62.929095999999994,2.92181404149,0.013787569886091443
369,2005-03-17,62.916653000000004,2.89034736066,0.016018997840084776
370,2005-03-18,62.873160999999996,2.88352865052,0.013047430679880194
371,2005-03-21,62.873160999999996,2.89064246926,0.03968041727401932
372,2005-03-22,62.531487,3.32695186867,0.06281917106177938
373,2005-03-23,62.612251,3.32290589894,0.04216596150650543
374,2005-03-24,62.64952099999999,3.32772618375,0.022181565261567792
375,2005-03-28,62.525271999999994,3.35882483068,0.027110773727495378
376,2005-03-29,62.488009999999996,3.31072344296,0.030767172459563737
377,2005-03-30,62.674335,3.47609023743,0.03541792725249228
378,2005-03-31,62.705414000000005,3.49146175924,0.04830565536926384
379,2005-04-01,63.075118999999994,4.10010539393,0.06733687074893605
380,2005-04-04,63.00025600000001,4.10388325667,0.04744648831859911
381,2005-04-05,62.87563299999999,3.99387719576,0.03099004011166016
382,2005-04-06,63.037701,4.12098235448,0.037246672265379456
383,2005-04-07,62.962906000000004,4.07962231463,0.024553868488249538
384,2005-04-08,62.962906000000004,3.48242782021,0.020510487170657413
385,2005-04-11,63.081303000000005,3.50928515825,0.03022081979003991
386,2005-04-12,63.255863,3.61766998086,0.03745131628268688
387,2005-04-13,63.343136,3.62873246037,0.02693981039209164
388,2005-04-14,63.399254000000006,3.63280694754,0.03060038057678185
389,2005-04-15,63.62368000000001,3.79268321318,0.042155386675817995
390,2005-04-18,63.548866000000004,3.83107443728,0.031698943076493985
391,2005-04-19,63.629920999999996,3.8160853765,0.01971607247676033
392,2005-04-20,63.673489000000004,3.81057161519,0.024448463626816106
393,2005-04-21,63.517669999999995,3.32059267717,0.03298526844675352
394,2005-04-22,63.64864,3.34709676777,0.031925361789741466
395,2005-04-25,63.62368000000001,3.37142062631,0.024911363529916523
396,2005-04-26,63.467861,3.42237307536,0.04157420154311016
397,2005-04-27,63.729641,3.58096048823,0.05327244017649131
398,2005-04-28,63.891746999999995,3.55267923796,0.043307711881674205
399,2005-04-29,63.785778,3.66162877994,0.02795190331959172
400,2005-05-02,63.788295999999995,3.16951456176,0.01759908324932946
401,2005-05-03,63.74445,3.13986145015,0.016793118444848435
402,2005-05-04,63.813248,3.0040210763,0.01714574052745803
403,2005-05-05,63.85709,2.92617045131,0.029904288528820898
404,2005-05-06,63.61935,3.2393092322,0.043499856572631224
405,2005-05-09,63.569351,3.26575501813,0.030481864073376965
406,2005-05-10,63.638126,3.2335246887,0.019790326075681947
407,2005-05-11,63.74445,3.1548102076,0.02881122378571653
408,2005-05-12,63.894573,3.21168753692,0.031123864978065092
409,2005-05-13,63.957161,3.21358516447,0.024900030561282448
410,2005-05-16,63.863338,3.06612647325,0.02265125969636135
411,2005-05-17,63.938366,3.04322144272,0.02698551893883685
412,2005-05-18,64.107224,3.13398965182,0.03721109282774099
413,2005-05-19,63.950878,3.27655899557,0.03547077869410291
414,2005-05-20,63.875813,3.17441725212,0.03374253983397753
415,2005-05-23,64.08850100000001,3.29237678371,0.04142102147119098
416,2005-05-24,64.201065,3.31711803885,0.033703550916384155
417,2005-05-25,64.188515,3.15837054102,0.016312686412365593
418,2005-05-26,64.182266,2.88203073674,0.021239275718374317
419,2005-05-27,64.138527,2.78618663092,0.022591382345540076
420,2005-05-31,64.313622,2.83439388084,0.061909280534278
421,2005-06-01,64.78933,3.71877236068,0.08548366736612487
422,2005-06-02,64.745399,3.7183227119,0.056875182277596005
423,2005-06-03,64.58223000000001,3.88293697448,0.030994431801727777
424,2005-06-06,64.59479499999999,3.88482162986,0.031986745976782104
425,2005-06-07,64.764236,3.61752265509,0.03451167441316637
426,2005-06-08,64.644989,3.69540371817,0.031043696809098537
427,2005-06-09,64.638695,3.70659832171,0.03202210293561057
428,2005-06-10,64.387665,4.01882448032,0.04577924635325533
429,2005-06-13,64.33120699999999,3.98462330462,0.03292577966507149
430,2005-06-14,64.249641,4.01405529584,0.01924326731633489
431,2005-06-15,64.211998,3.97887042254,0.02802341762428038
432,2005-06-16,64.406487,4.08273430716,0.03642625224289848
433,2005-06-17,64.406487,3.99767088503,0.030233165341398045
434,2005-06-20,64.262123,3.98161776138,0.03934232040424567
435,2005-06-21,64.525749,4.16146785884,0.058643318087254474
436,2005-06-22,64.80188000000001,4.25474053846,0.05703479090272111
437,2005-06-23,64.739136,4.26031943146,0.03649848389795444
438,2005-06-24,64.839493,4.27256911856,0.02315025029821441
439,2005-06-27,64.889732,4.26838418161,0.029422726375661925
440,2005-06-28,64.701477,4.41440677845,0.035378082414023224
441,2005-06-29,64.670067,4.34225011864,0.03392369263410064
442,2005-06-30,64.87718199999999,3.67051820807,0.04491774902683721
443,2005-07-01,64.64608,3.8750643864,0.05423858263055575
444,2005-07-05,64.406891,3.98935636427,0.05060937376208013
445,2005-07-06,64.50762900000001,4.03129794089,0.03487966498057533
446,2005-07-07,64.589478,3.94415682195,0.0240424320789236
447,2005-07-08,64.482407,3.93459082534,0.02436161090752031
448,2005-07-11,64.488747,3.93531597044,0.015281453533347093
449,2005-07-12,64.45725999999999,3.69247281819,0.015318378281900571
450,2005-07-13,64.36910999999999,3.71191189871,0.018362567343772764
