,Date,PX_last
74,2015-08-19,51.90089
75,2015-08-20,51.73238
76,2015-08-21,50.384304
77,2015-08-24,48.446445
78,2015-08-25,50.552811
79,2015-08-26,50.847706
80,2015-08-27,50.679199
81,2015-08-28,52.069397
82,2015-08-31,52.490673
83,2015-09-01,52.027271
84,2015-09-02,52.322159
85,2015-09-03,52.364285
86,2015-09-04,51.690247
87,2015-09-07,51.605995
88,2015-09-08,51.774502
89,2015-09-09,54.049385
90,2015-09-10,53.459602
91,2015-09-11,53.501732
92,2015-09-14,53.628109
93,2015-09-15,53.206837
94,2015-09-16,53.838749
95,2015-09-17,54.765541
96,2015-09-18,54.639164
97,2015-09-21,53.459602
98,2015-09-22,53.75449
99,2015-09-23,52.532803
100,2015-09-24,52.237907
101,2015-09-25,52.448544
102,2015-09-29,52.448544
103,2015-09-30,52.574932
104,2015-10-01,53.585983
105,2015-10-02,53.291092
106,2015-10-05,53.417469
107,2015-10-06,53.838749
108,2015-10-07,54.639164
109,2015-10-08,54.512779
110,2015-10-12,55.228954
111,2015-10-13,55.018318
112,2015-10-14,54.807678
113,2015-10-15,55.608097
114,2015-10-16,55.397457
115,2015-10-19,55.565968
116,2015-10-20,55.565968
117,2015-10-21,55.186821
118,2015-10-22,55.186821
119,2015-10-23,55.523842
120,2015-10-26,56.088642
121,2015-10-27,55.784508
122,2015-10-28,55.393501
123,2015-10-29,55.002491
124,2015-10-30,54.9156
125,2015-11-02,55.002491
126,2015-11-03,55.871407
127,2015-11-04,56.957561
128,2015-11-05,56.827217
129,2015-11-06,55.69762
130,2015-11-09,55.30661
131,2015-11-10,54.654922
132,2015-11-11,54.003231
133,2015-11-12,54.090126
134,2015-11-13,53.52533
135,2015-11-16,53.134319
136,2015-11-17,54.177021
137,2015-11-18,53.351547
138,2015-11-19,54.133575
139,2015-11-20,54.133575
140,2015-11-23,54.394241
141,2015-11-24,53.829449
142,2015-11-25,53.829449
143,2015-11-26,54.568031
144,2015-11-27,53.829449
145,2015-11-30,53.177765
146,2015-12-01,54.22047
147,2015-12-02,54.133575
148,2015-12-03,54.22047
149,2015-12-04,53.655666
150,2015-12-07,54.307354
151,2015-12-08,53.438435
152,2015-12-09,52.786755
153,2015-12-10,52.612965
154,2015-12-11,52.004723
155,2015-12-14,51.613712
156,2015-12-15,51.657162
157,2015-12-16,52.439182
158,2015-12-17,53.047421
159,2015-12-18,52.786755
160,2015-12-21,52.699852
161,2015-12-22,52.830196
162,2015-12-23,52.917088
163,2015-12-24,53.177765
164,2015-12-25,53.52533
165,2015-12-28,53.394985
166,2015-12-29,53.003979
167,2015-12-30,52.612965
168,2015-12-31,52.786755
169,2016-01-04,51.744045
170,2016-01-05,51.309593
171,2016-01-06,50.788242
172,2016-01-07,49.832424
173,2016-01-08,49.919323
174,2016-01-11,49.137295
175,2016-01-12,49.093849
176,2016-01-13,49.658646
177,2016-01-14,49.267632
178,2016-01-15,49.267632
179,2016-01-18,49.6152
180,2016-01-19,49.745533
181,2016-01-20,48.572498
182,2016-01-21,48.485607
183,2016-01-22,49.137295
184,2016-01-25,50.00621
185,2016-01-26,49.528309
186,2016-01-27,49.745533
187,2016-01-28,50.00621
188,2016-01-29,51.266144
189,2016-01-30,51.778805
190,2016-02-01,51.744045
191,2016-02-02,51.570263
192,2016-02-03,51.222694
193,2016-02-15,51.266144
194,2016-02-16,52.352287
195,2016-02-17,52.091621
196,2016-02-18,52.917088
197,2016-02-19,52.873642
198,2016-02-22,52.830196
199,2016-02-23,52.873642
200,2016-02-24,52.395733
201,2016-02-25,53.090866
202,2016-02-26,53.221207
203,2016-03-01,53.742554
204,2016-03-02,54.177021
205,2016-03-03,54.698368
206,2016-03-04,54.828712
207,2016-03-07,54.828712
208,2016-03-08,54.785259
209,2016-03-09,54.828712
210,2016-03-10,54.959045
211,2016-03-11,55.219715
212,2016-03-14,55.610733
213,2016-03-15,54.785259
214,2016-03-16,55.263165
215,2016-03-17,55.871407
216,2016-03-18,56.218971
217,2016-03-21,56.13208
218,2016-03-22,55.958302
219,2016-03-23,55.914852
220,2016-03-24,55.914852
221,2016-03-25,55.654182
222,2016-03-28,55.69762
223,2016-03-29,55.30661
224,2016-03-30,56.218971
225,2016-03-31,56.175529
226,2016-04-01,55.523842
227,2016-04-06,54.22047
228,2016-04-07,54.003231
229,2016-04-08,54.524586
230,2016-04-11,54.741814
231,2016-04-12,54.698368
232,2016-04-13,55.654182
233,2016-04-14,55.827957
234,2016-04-15,55.827957
235,2016-04-18,55.480392
236,2016-04-19,55.263165
237,2016-04-20,54.437695
238,2016-04-21,54.698368
239,2016-04-22,54.9156
240,2016-04-25,54.959045
241,2016-04-26,55.176277
242,2016-04-27,55.089378
243,2016-04-28,54.22047
244,2016-04-29,53.52533
245,2016-05-03,52.786755
246,2016-05-04,52.221954
247,2016-05-05,52.308846
248,2016-05-06,51.87439
249,2016-05-09,51.87439
250,2016-05-10,52.135059
251,2016-05-11,52.004723
252,2016-05-12,51.961277
253,2016-05-13,51.396481
254,2016-05-16,51.787491
255,2016-05-17,52.178509
256,2016-05-18,52.091621
257,2016-05-19,51.83094
258,2016-05-20,52.135059
259,2016-05-23,53.872898
260,2016-05-24,53.308094
261,2016-05-25,53.872898
262,2016-05-26,54.003231
263,2016-05-27,54.394241
264,2016-05-30,54.872154
265,2016-05-31,54.872154
266,2016-06-01,55.35006
267,2016-06-02,55.35006
268,2016-06-03,55.480392
269,2016-06-04,55.593357
270,2016-06-06,55.654182
271,2016-06-07,56.392757
272,2016-06-08,56.696877
273,2016-06-13,55.393501
274,2016-06-14,55.74107
275,2016-06-15,55.827957
276,2016-06-16,55.045933
277,2016-06-17,55.654182
278,2016-06-20,56.045193
279,2016-06-21,56.262421
280,2016-06-22,56.436199
281,2016-06-23,56.30587
282,2016-06-24,54.828712
283,2016-06-27,55.393501
284,2016-06-28,55.610733
285,2016-06-29,56.218971
286,2016-06-30,56.870659
287,2016-07-01,57.5658
288,2016-07-04,57.609249
289,2016-07-05,57.435459
290,2016-07-06,56.392757
291,2016-07-07,57.087891
292,2016-07-08,57.087891
293,2016-07-11,58.217484
294,2016-07-12,58.738834
295,2016-07-13,58.782288
296,2016-07-14,58.825729
297,2016-07-15,59.520855
298,2016-07-18,60.085663
299,2016-07-19,60.172546
300,2016-07-20,60.129097
301,2016-07-21,60.433224
302,2016-07-22,60.215992
303,2016-07-25,59.955318
304,2016-07-26,60.302883
305,2016-07-27,60.56356
306,2016-07-28,60.739502
307,2016-07-29,60.299667
308,2016-08-01,60.9594
309,2016-08-02,60.9594
310,2016-08-03,60.475594
311,2016-08-04,60.607548
312,2016-08-05,61.223301
313,2016-08-08,61.619137
314,2016-08-09,61.92701
315,2016-08-10,62.10294
316,2016-08-11,61.531162
317,2016-08-12,61.751076
318,2016-08-15,61.88303
319,2016-08-16,61.531162
320,2016-08-17,61.619137
321,2016-08-18,61.48719
322,2016-08-19,60.871437
323,2016-08-22,60.43161
324,2016-08-23,61.047359
325,2016-08-24,60.871437
326,2016-08-25,61.575157
327,2016-08-26,61.663113
328,2016-08-29,61.619137
329,2016-08-30,61.575157
330,2016-08-31,61.047359
331,2016-09-01,60.739502
332,2016-09-02,60.827454
333,2016-09-05,61.83905
334,2016-09-06,62.322853
335,2016-09-07,63.202488
336,2016-09-08,62.982582
337,2016-09-09,61.92701
338,2016-09-10,61.390434
339,2016-09-12,60.56356
340,2016-09-13,60.56356
341,2016-09-14,60.2117
342,2016-09-19,62.454788
343,2016-09-20,62.366833
344,2016-09-21,62.674702
345,2016-09-22,62.80666
346,2016-09-23,63.246483
347,2016-09-26,62.454788
348,2016-09-27,62.454788
349,2016-09-28,62.454788
350,2016-09-29,63.246483
351,2016-09-30,62.410809
352,2016-10-03,62.850632
353,2016-10-04,63.114532
354,2016-10-05,62.894623
355,2016-10-06,63.070553
356,2016-10-07,63.026573
357,2016-10-11,62.850632
358,2016-10-12,63.554359
359,2016-10-13,63.070553
360,2016-10-14,62.850632
361,2016-10-17,62.850632
362,2016-10-18,63.290474
363,2016-10-19,63.642323
364,2016-10-20,63.906216
365,2016-10-21,63.862236
366,2016-10-24,63.950195
367,2016-10-25,64.565956
368,2016-10-26,64.214088
369,2016-10-27,63.862236
370,2016-10-28,63.862236
371,2016-10-31,63.862236
372,2016-11-01,63.862236
373,2016-11-02,63.114532
374,2016-11-03,62.630726
375,2016-11-04,62.454788
376,2016-11-07,63.334446
377,2016-11-08,63.642323
378,2016-11-09,61.575157
379,2016-11-10,63.334446
380,2016-11-11,61.619137
381,2016-11-14,61.663113
382,2016-11-15,61.48719
383,2016-11-16,61.575157
384,2016-11-17,61.751076
385,2016-11-18,61.92701
386,2016-11-21,62.014969
387,2016-11-22,62.850632
388,2016-11-23,63.158524
389,2016-11-24,62.80666
390,2016-11-25,62.762665
391,2016-11-28,63.114532
392,2016-11-29,63.026573
393,2016-11-30,63.070553
394,2016-12-01,63.334446
395,2016-12-02,62.630726
396,2016-12-05,62.542767
397,2016-12-06,63.334446
398,2016-12-07,63.334446
399,2016-12-08,64.126129
400,2016-12-09,64.346031
401,2016-12-12,64.082138
402,2016-12-13,64.170113
403,2016-12-14,64.302063
404,2016-12-15,64.214088
405,2016-12-16,63.598339
406,2016-12-19,63.202488
407,2016-12-20,63.114532
408,2016-12-21,63.070553
409,2016-12-22,62.27887
410,2016-12-23,62.05896
411,2016-12-26,62.27887
412,2016-12-27,62.234882
413,2016-12-28,62.982582
414,2016-12-29,62.674702
415,2016-12-30,63.158524
416,2017-01-03,63.246483
417,2017-01-04,63.202488
418,2017-01-05,63.774265
419,2017-01-06,63.906216
420,2017-01-09,63.730286
421,2017-01-10,63.686295
422,2017-01-11,63.686295
423,2017-01-12,64.346031
424,2017-01-13,63.862236
425,2017-01-16,63.334446
426,2017-01-17,63.598339
427,2017-01-18,63.466389
428,2017-01-19,63.290474
429,2017-01-20,63.466389
430,2017-01-23,63.994179
431,2017-01-24,64.477982
432,2017-02-02,64.126129
433,2017-02-03,64.082138
434,2017-02-06,64.434006
435,2017-02-07,64.477982
436,2017-02-08,64.613068
437,2017-02-09,64.838196
438,2017-02-10,65.558617
439,2017-02-13,65.693695
440,2017-02-14,65.918823
441,2017-02-15,66.549194
442,2017-02-16,66.143959
443,2017-02-17,66.053909
444,2017-02-18,66.170982
445,2017-02-20,65.828766
446,2017-02-21,65.96386
447,2017-02-22,66.008881
448,2017-02-23,65.828766
449,2017-02-24,65.87381
450,2017-03-01,65.153381
451,2017-03-02,65.333496
452,2017-03-03,64.928253
453,2017-03-06,64.973282
454,2017-03-07,65.243431
455,2017-03-08,65.603638
456,2017-03-09,64.883224
457,2017-03-10,64.838196
458,2017-03-13,65.28846
459,2017-03-14,65.738716
460,2017-03-15,65.603638
461,2017-03-16,66.459145
462,2017-03-17,66.639252
463,2017-03-20,66.594223
464,2017-03-21,67.449738
465,2017-03-22,66.819359
466,2017-03-23,66.954437
467,2017-03-24,66.864388
468,2017-03-27,66.819359
469,2017-03-28,66.864388
470,2017-03-29,66.639252
471,2017-03-30,66.549194
472,2017-03-31,66.369087
473,2017-04-05,67.224609
474,2017-04-06,66.999474
475,2017-04-07,66.729301
476,2017-04-10,66.819359
477,2017-04-11,66.549194
478,2017-04-12,66.684288
479,2017-04-13,66.999474
480,2017-04-14,66.234024
481,2017-04-17,66.279045
482,2017-04-18,66.279045
483,2017-04-19,65.558617
484,2017-04-20,65.558617
485,2017-04-21,66.188988
486,2017-04-24,66.324066
487,2017-04-25,66.954437
488,2017-04-26,67.134552
489,2017-04-27,67.089516
490,2017-04-28,67.134552
491,2017-05-02,67.719887
492,2017-05-03,68.03508
493,2017-05-04,68.125122
494,2017-05-05,67.674866
495,2017-05-08,68.170151
496,2017-05-09,68.395287
497,2017-05-10,68.665451
498,2017-05-11,68.890579
499,2017-05-12,68.71048
500,2017-05-15,68.890579
501,2017-05-16,68.890579
502,2017-05-17,68.71048
503,2017-05-18,68.350266
504,2017-05-19,68.305229
505,2017-05-22,68.485344
506,2017-05-23,68.755508
507,2017-05-24,68.71048
508,2017-05-25,69.340843
509,2017-05-26,69.295822
510,2017-05-31,68.890579
511,2017-06-01,69.250786
512,2017-06-02,69.52095
513,2017-06-03,
514,2017-06-05,70.241379
515,2017-06-06,70.19635
516,2017-06-07,70.19635
517,2017-06-08,70.466515
518,2017-06-09,70.241379
519,2017-06-12,69.475937
520,2017-06-13,69.565979
521,2017-06-14,69.205765
522,2017-06-15,69.250786
523,2017-06-16,69.971214
524,2017-06-19,70.736671
525,2017-06-20,71.547142
526,2017-06-21,71.637199
527,2017-06-22,71.817307
528,2017-06-23,71.772278
529,2017-06-26,73.303185
530,2017-06-27,73.213127
531,2017-06-28,72.537735
532,2017-06-29,72.627785
533,2017-06-30,72.402657
534,2017-07-03,72.447678
535,2017-07-04,72.042435
536,2017-07-05,72.717834
537,2017-07-06,72.402657
538,2017-07-07,71.997414
539,2017-07-10,72.357628
540,2017-07-11,73.438263
541,2017-07-12,73.438263
542,2017-07-13,74.023598
543,2017-07-14,73.888527
544,2017-07-17,74.023598
545,2017-07-18,74.203705
546,2017-07-19,74.473869
547,2017-07-20,74.428841
548,2017-07-21,73.933548
549,2017-07-24,74.113655
550,2017-07-25,74.248741
551,2017-07-26,73.978577
552,2017-07-27,74.744026
553,2017-07-28,73.933548
554,2017-07-31,73.258148
555,2017-08-01,73.663391
556,2017-08-02,74.293762
557,2017-08-03,74.023598
558,2017-08-04,74.158684
559,2017-08-07,74.699005
560,2017-08-08,74.653984
561,2017-08-09,73.978577
562,2017-08-10,73.483284
563,2017-08-11,73.168098
564,2017-08-14,72.717834
565,2017-08-15,73.213127
566,2017-08-16,72.94297
567,2017-08-17,73.52832
568,2017-08-18,73.078041
569,2017-08-21,72.987999
570,2017-08-22,73.70842
571,2017-08-23,73.61837
572,2017-08-24,74.338799
573,2017-08-25,74.473869
574,2017-08-28,74.338799
575,2017-08-29,74.113655
576,2017-08-30,74.473869
577,2017-08-31,74.699005
578,2017-09-01,74.744026
579,2017-09-04,74.608948
580,2017-09-05,74.699005
581,2017-09-06,74.383812
582,2017-09-07,74.068634
583,2017-09-08,74.473869
584,2017-09-11,74.338799
585,2017-09-12,74.608948
586,2017-09-13,74.113655
587,2017-09-14,74.158684
588,2017-09-15,74.158684
589,2017-09-18,74.87912
590,2017-09-19,74.518898
591,2017-09-20,74.023598
592,2017-09-21,74.473869
593,2017-09-22,73.483284
594,2017-09-25,72.897942
595,2017-09-26,72.312599
596,2017-09-27,72.672798
597,2017-09-28,72.402657
598,2017-09-29,72.627785
599,2017-10-02,73.393227
600,2017-10-03,73.393227
601,2017-10-05,73.70842
602,2017-10-06,73.933548
603,2017-10-11,75.10424
604,2017-10-12,75.824661
605,2017-10-13,75.68959
606,2017-10-16,76.094826
607,2017-10-17,75.914719
608,2017-10-18,76.184875
609,2017-10-19,76.455032
610,2017-10-20,76.139854
611,2017-10-23,76.094826
612,2017-10-24,76.004776
613,2017-10-25,75.95974
614,2017-10-26,75.86969
615,2017-10-27,75.914719
616,2017-10-30,76.500053
617,2017-10-31,76.725189
618,2017-11-01,76.635139
619,2017-11-02,76.364983
620,2017-11-03,76.274918
621,2017-11-06,76.410011
622,2017-11-07,76.815247
623,2017-11-08,76.500053
624,2017-11-09,76.004776
625,2017-11-10,76.139854
626,2017-11-13,75.914719
627,2017-11-14,75.77964
628,2017-11-15,75.014191
629,2017-11-16,75.284348
630,2017-11-17,75.95974
631,2017-11-20,75.644554
632,2017-11-21,76.319954
633,2017-11-22,76.680168
634,2017-11-23,76.725189
635,2017-11-24,76.680168
636,2017-11-27,75.77964
637,2017-11-28,75.284348
638,2017-11-29,75.374397
639,2017-11-30,74.068634
640,2017-12-01,74.383812
641,2017-12-04,74.653984
642,2017-12-05,74.068634
643,2017-12-06,72.807892
644,2017-12-07,72.852913
645,2017-12-08,72.852913
646,2017-12-11,73.393227
647,2017-12-12,72.897942
648,2017-12-13,72.94297
649,2017-12-14,73.61837
650,2017-12-15,73.03302
651,2017-12-18,73.12307
652,2017-12-19,72.762863
653,2017-12-20,72.987999
654,2017-12-21,72.94297
655,2017-12-22,73.213127
656,2017-12-25,73.348206
657,2017-12-26,72.627785
658,2017-12-27,72.852913
659,2017-12-28,73.573334
660,2017-12-29,73.978577
661,2018-01-02,74.383812
662,2018-01-03,75.059219
663,2018-01-04,75.19429
664,2018-01-05,75.419434
665,2018-01-08,75.734604
666,2018-01-09,75.77964
667,2018-01-10,75.419434
668,2018-01-11,75.10424
669,2018-01-12,75.734604
670,2018-01-15,76.229904
671,2018-01-16,76.54509
672,2018-01-17,76.680168
673,2018-01-18,77.715782
674,2018-01-19,78.481239
675,2018-01-22,79.201653
676,2018-01-23,79.516846
677,2018-01-24,78.526253
678,2018-01-25,78.751381
679,2018-01-26,78.79641
680,2018-01-29,79.027359
681,2018-01-30,78.103607
682,2018-01-31,78.195976
683,2018-02-01,78.750229
684,2018-02-02,78.42691
685,2018-02-05,77.226021
686,2018-02-06,73.577194
687,2018-02-07,74.500946
688,2018-02-08,74.454758
689,2018-02-09,73.022942
690,2018-02-12,73.623375
691,2018-02-21,75.28614
692,2018-02-22,74.824257
693,2018-02-23,75.748016
694,2018-02-26,76.117523
695,2018-02-27,76.071327
696,2018-03-01,75.51709
697,2018-03-02,74.962822
698,2018-03-05,74.593323
699,2018-03-06,75.886581
700,2018-03-07,75.563271
701,2018-03-08,76.440842
702,2018-03-09,76.533211
703,2018-03-12,77.7341
704,2018-03-13,78.473091
705,2018-03-14,77.872665
706,2018-03-15,77.826469
707,2018-03-16,77.503151
708,2018-03-19,77.45697
709,2018-03-20,77.410782
710,2018-03-21,77.45697
711,2018-03-22,77.17984
712,2018-03-23,75.840393
713,2018-03-26,75.93277
714,2018-03-27,77.041275
715,2018-03-28,75.978958
716,2018-03-29,75.840393
717,2018-03-30,76.533211
718,2018-04-02,75.978958
719,2018-04-03,75.28614
720,2018-04-09,75.93277
721,2018-04-10,76.209892
722,2018-04-11,76.533211
723,2018-04-12,76.209892
724,2018-04-13,76.209892
725,2018-04-16,76.025146
726,2018-04-17,75.193771
727,2018-04-18,75.378517
728,2018-04-19,76.348457
729,2018-04-20,74.593323
730,2018-04-23,73.854317
731,2018-04-24,73.484818
732,2018-04-25,73.253876
733,2018-04-26,73.022942
734,2018-04-27,73.161491
735,2018-04-30,73.900505
736,2018-05-02,73.346252
737,2018-05-03,72.561066
738,2018-05-04,72.930565
739,2018-05-07,73.438629
740,2018-05-08,73.900505
741,2018-05-09,74.316193
742,2018-05-10,74.500946
743,2018-05-11,75.378517
744,2018-05-14,76.209892
745,2018-05-15,75.424706
746,2018-05-16,75.51709
747,2018-05-17,75.009018
748,2018-05-18,74.778076
749,2018-05-21,75.794205
750,2018-05-22,75.51709
751,2018-05-23,75.147575
752,2018-05-24,75.332336
753,2018-05-25,75.609451
754,2018-05-28,75.93277
755,2018-05-29,75.609451
756,2018-05-30,74.270012
757,2018-05-31,74.593323
758,2018-06-01,75.147575
759,2018-06-04,76.302277
760,2018-06-05,76.209892
761,2018-06-06,76.948906
762,2018-06-07,77.087463
763,2018-06-08,76.256088
764,2018-06-11,76.348457
765,2018-06-12,76.209892
766,2018-06-13,76.671776
767,2018-06-14,75.51709
768,2018-06-15,75.70182
769,2018-06-19,74.454758
770,2018-06-20,75.28614
771,2018-06-21,75.055199
772,2018-06-22,74.962822
773,2018-06-25,74.731888
774,2018-06-26,74.547127
775,2018-06-27,74.270012
776,2018-06-28,73.946701
777,2018-06-29,75.239952
778,2018-07-02,74.870453
779,2018-07-03,74.962822
780,2018-07-04,75.193771
781,2018-07-05,74.593323
782,2018-07-06,74.778076
783,2018-07-09,75.978958
784,2018-07-10,76.163712
785,2018-07-11,75.470886
786,2018-07-12,76.348457
787,2018-07-13,76.995087
788,2018-07-16,76.671776
789,2018-07-17,76.256088
790,2018-07-18,76.717964
791,2018-07-19,76.948906
792,2018-07-20,78.195976
793,2018-07-23,78.754852
794,2018-07-24,78.894562
795,2018-07-25,78.941139
796,2018-07-26,79.174004
797,2018-07-27,79.826027
798,2018-07-30,79.68631
799,2018-07-31,79.68631
800,2018-08-01,80.245186
801,2018-08-02,79.034279
802,2018-08-03,79.68631
803,2018-08-06,79.826027
804,2018-08-07,79.63974
805,2018-08-08,80.245186
806,2018-08-09,80.245186
807,2018-08-10,79.826027
808,2018-08-13,78.195976
809,2018-08-14,78.754852
810,2018-08-15,78.009682
811,2018-08-16,78.056259
812,2018-08-17,77.916542
813,2018-08-20,78.195976
814,2018-08-21,78.754852
815,2018-08-22,78.848
816,2018-08-23,79.220581
817,2018-08-24,78.987717
818,2018-08-27,79.68631
819,2018-08-28,80.338326
820,2018-08-29,81.269791
821,2018-08-30,81.549225
822,2018-08-31,80.990356
823,2018-09-03,80.52462
824,2018-09-04,81.036926
825,2018-09-05,81.036926
826,2018-09-06,80.571198
827,2018-09-07,80.47805
828,2018-09-10,80.105469
829,2018-09-11,79.779465
830,2018-09-12,79.68631
831,2018-09-13,79.127434
832,2018-09-14,80.571198
833,2018-09-17,79.965744
834,2018-09-18,79.546593
835,2018-09-19,80.245186
836,2018-09-20,80.012329
837,2018-09-21,80.897202
838,2018-09-25,81.130066
839,2018-09-26,80.943779
840,2018-09-27,81.362938
841,2018-09-28,80.943779
842,2018-10-01,81.362938
843,2018-10-02,80.152039
844,2018-10-03,80.058899
845,2018-10-04,79.080864
846,2018-10-05,77.73024
847,2018-10-08,77.311089
848,2018-10-09,77.543953
849,2018-10-11,72.094917
850,2018-10-12,74.563293
851,2018-10-15,73.771538
852,2018-10-16,73.864693
853,2018-10-17,73.957832
854,2018-10-18,73.724968
855,2018-10-19,73.864693
856,2018-10-22,73.771538
857,2018-10-23,72.420937
858,2018-10-24,72.094917
859,2018-10-25,70.32515
860,2018-10-26,70.231995
861,2018-10-29,70.558014
862,2018-10-30,70.744308
863,2018-10-31,72.234642
864,2018-11-01,73.026375
865,2018-11-02,73.259247
866,2018-11-05,72.886658
867,2018-11-06,72.653793
868,2018-11-07,73.026375
869,2018-11-08,73.445534
870,2018-11-09,72.467506
871,2018-11-12,72.653793
872,2018-11-13,71.815483
873,2018-11-14,72.048347
874,2018-11-15,72.281212
875,2018-11-16,71.675766
876,2018-11-19,71.442894
877,2018-11-20,70.790878
878,2018-11-21,70.790878
879,2018-11-22,70.418289
880,2018-11-23,70.185425
881,2018-11-26,70.930595
882,2018-11-27,70.837456
883,2018-11-28,71.629189
884,2018-11-29,71.768913
885,2018-11-30,71.489471
886,2018-12-03,73.398972
887,2018-12-04,72.886658
888,2018-12-05,71.396324
889,2018-12-06,69.95256
890,2018-12-07,70.278572
891,2018-12-10,69.347115
892,2018-12-11,69.905991
893,2018-12-12,70.977173
894,2018-12-13,71.07032
895,2018-12-14,70.185425
896,2018-12-17,70.744308
897,2018-12-18,70.138855
898,2018-12-19,70.697731
899,2018-12-20,69.905991
900,2018-12-21,70.045708
901,2018-12-24,69.579979
902,2018-12-25,68.695091
903,2018-12-26,68.508804
904,2018-12-27,69.905991
905,2018-12-28,70.32515
906,2019-01-02,68.974533
907,2019-01-03,68.32251
908,2019-01-04,67.251335
909,2019-01-07,68.881386
910,2019-01-08,68.601952
911,2019-01-09,69.859421
912,2019-01-10,69.673134
913,2019-01-11,70.32515
914,2019-01-14,69.859421
915,2019-01-15,70.464867
916,2019-01-16,70.371719
917,2019-01-17,70.371719
918,2019-01-18,70.744308
919,2019-01-21,71.256607
920,2019-01-22,71.112556
921,2019-01-23,70.776436
922,2019-01-24,71.112556
923,2019-01-25,72.024872
924,2019-01-28,72.168922
925,2019-01-29,71.544708
926,2019-01-30,71.40065
927,2019-02-11,72.168922
928,2019-02-12,72.649086
929,2019-02-13,72.505035
930,2019-02-14,72.264954
931,2019-02-15,72.072891
932,2019-02-18,72.649086
933,2019-02-19,72.505035
934,2019-02-20,73.321312
935,2019-02-21,74.041565
936,2019-02-22,73.897514
937,2019-02-25,74.425705
938,2019-02-26,74.617767
939,2019-02-27,74.569748
940,2019-03-04,73.897514
941,2019-03-05,73.705452
942,2019-03-06,73.897514
943,2019-03-07,73.609421
944,2019-03-08,72.985207
945,2019-03-11,73.12925
946,2019-03-12,74.185616
947,2019-03-13,74.041565
948,2019-03-14,73.993553
949,2019-03-15,74.521736
950,2019-03-18,75.0019
951,2019-03-19,75.290001
952,2019-03-20,75.386032
953,2019-03-21,76.010246
954,2019-03-22,76.202309
955,2019-03-25,75.049911
956,2019-03-26,75.530083
957,2019-03-27,75.386032
958,2019-03-28,75.386032
959,2019-03-29,76.010246
960,2019-04-01,76.682472
961,2019-04-02,76.970581
962,2019-04-03,76.970581
963,2019-04-08,77.690834
964,2019-04-09,78.170998
965,2019-04-10,78.267029
966,2019-04-11,77.930908
967,2019-04-12,77.882896
968,2019-04-15,78.603142
969,2019-04-16,78.843224
970,2019-04-17,79.467438
971,2019-04-18,79.419426
972,2019-04-19,79.515465
973,2019-04-22,79.419426
974,2019-04-23,79.755539
975,2019-04-24,79.89959
976,2019-04-25,80.09166
977,2019-04-26,79.179337
978,2019-04-29,79.515465
979,2019-04-30,79.515465
980,2019-05-02,79.707527
981,2019-05-03,80.427773
982,2019-05-06,79.035294
983,2019-05-07,79.85157
984,2019-05-08,79.275375
985,2019-05-09,78.315041
986,2019-05-10,78.267029
987,2019-05-13,76.970581
988,2019-05-14,76.49041
989,2019-05-15,76.586441
990,2019-05-16,75.914215
991,2019-05-17,75.14595
992,2019-05-20,75.097931
993,2019-05-21,75.290001
994,2019-05-22,75.290001
995,2019-05-23,73.897514
996,2019-05-24,74.281647
997,2019-05-27,74.089584
998,2019-05-28,74.041565
